date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2002-05-20,1.8436,1.926,2.0055,2.08,2.1561,2.23,2.2956,2.3611,2.4238,2.4837
2002-05-21,1.8761,1.9469,2.0172,2.09,2.1564,2.23,2.2937,2.3616,2.4291,2.4961
2002-05-22,1.8961,1.9823,2.0651,2.14,2.2202,2.29,2.3615,2.427,2.489,2.5476
2002-05-23,1.9587,2.0405,2.1185,2.19,2.2626,2.33,2.3912,2.4496,2.5041,2.5547
2002-05-24,1.9377,2.0109,2.0813,2.15,2.214,2.28,2.3358,2.3927,2.4468,2.4983
2002-05-27,1.8459,1.9272,2.0049,2.08,2.1492,2.22,2.279,2.3383,2.3941,2.4462
2002-05-28,1.8436,1.9205,1.9942,2.06,2.1316,2.2,2.2559,2.3132,2.3671,2.4178
2002-05-29,1.8478,1.9252,1.9992,2.07,2.1367,2.2,2.2604,2.317,2.3702,2.4199
2002-05-30,1.8465,1.9178,1.9864,2.05,2.1157,2.18,2.2343,2.2897,2.3424,2.3924
2002-05-31,1.8519,1.9204,1.9866,2.05,2.1115,2.17,2.2266,2.2805,2.332,2.381
2002-06-03,1.8676,1.924,1.9793,2.03,2.0866,2.14,2.1894,2.2391,2.2878,2.3353
2002-06-04,1.627,1.7843,1.9331,2.07,2.2055,2.33,2.4441,2.5507,2.6488,2.7385
2002-06-05,1.6091,1.7808,1.9426,2.09,2.2371,2.37,2.4926,2.6057,2.7091,2.8028
2002-06-06,1.8219,1.8968,1.969,2.04,2.1057,2.17,2.2319,2.2911,2.3476,2.4016
2002-06-07,1.7202,1.8504,1.9746,2.09,2.2054,2.31,2.4124,2.5071,2.5958,2.6786
2002-06-10,1.863,1.9378,2.0098,2.08,2.1457,2.21,2.2707,2.329,2.3847,2.4376
2002-06-11,1.8562,1.9387,2.0179,2.09,2.1668,2.24,2.3029,2.3662,2.4263,2.4831
2002-06-12,1.8689,1.9422,2.0128,2.08,2.1463,2.21,2.2692,2.3268,2.3817,2.4339
2002-06-13,1.8577,1.9324,2.0044,2.07,2.1405,2.2,2.2659,2.3246,2.3807,2.4341
2002-06-14,1.8205,1.9039,1.9841,2.06,2.1349,2.21,2.2731,2.3373,2.3985,2.4564
2002-06-17,1.8285,1.9091,1.9867,2.06,2.1329,2.2,2.2673,2.3301,2.3899,2.4467
2002-06-18,1.888,1.949,2.0083,2.07,2.1216,2.18,2.2278,2.2783,2.3271,2.3741
2002-06-19,1.8136,1.9024,1.9875,2.07,2.1469,2.22,2.2918,2.3587,2.4221,2.4818
2002-06-20,1.8243,1.9062,1.9851,2.06,2.1337,2.2,2.27,2.3336,2.3942,2.4517
2002-06-21,1.8135,1.8984,1.9801,2.06,2.1336,2.21,2.2742,2.3395,2.4017,2.4606
2002-06-24,1.8172,1.9071,1.9933,2.08,2.1547,2.23,2.3013,2.3691,2.4332,2.4936
2002-06-25,1.6494,1.7941,1.9321,2.06,2.1877,2.31,2.4162,2.5203,2.6176,2.7081
2002-06-26,1.7942,1.9178,2.0355,2.15,2.2537,2.35,2.4488,2.5377,2.6208,2.6982
2002-06-27,1.8332,1.9354,2.0331,2.13,2.215,2.3,2.3789,2.4542,2.5249,2.5912
2002-06-28,1.7864,1.8927,1.9944,2.09,2.1843,2.27,2.3561,2.4352,2.5098,2.5798
2002-07-01,1.8231,1.9242,2.0208,2.11,2.2006,2.28,2.3625,2.4368,2.5066,2.5719
2002-07-02,1.8344,1.9269,2.0154,2.1,2.1808,2.26,2.3305,2.3995,2.4646,2.5258
2002-07-03,1.8128,1.9231,2.0284,2.13,2.224,2.31,2.3995,2.4797,2.5549,2.6252
2002-07-04,1.8003,1.8961,1.9879,2.08,2.1597,2.24,2.3156,2.3876,2.4556,2.5196
2002-07-05,1.7294,1.8479,1.9612,2.07,2.1723,2.27,2.3626,2.45,2.5322,2.6093
2002-07-08,1.7566,1.8589,1.957,2.05,2.1407,2.23,2.3075,2.3847,2.4577,2.5264
2002-07-09,1.7882,1.8842,1.9764,2.06,2.1494,2.23,2.3072,2.3804,2.4498,2.5154
2002-07-10,1.7161,1.8347,1.9481,2.06,2.1591,2.26,2.3489,2.4359,2.5176,2.5941
2002-07-11,1.7929,1.8715,1.9755,2.07,2.1692,2.26,2.344,2.4243,2.4999,2.5707
2002-07-12,1.8939,1.9815,2.0655,2.15,2.2228,2.3,2.3658,2.432,2.4946,2.5536
2002-07-15,1.5905,1.7642,1.9292,2.09,2.2329,2.37,2.5018,2.6231,2.7357,2.8396
2002-07-16,1.7369,1.87,1.9966,2.12,2.2305,2.34,2.4385,2.5329,2.6208,2.7022
2002-07-17,1.8214,1.951,2.0741,2.19,2.301,2.4,2.5021,2.593,2.6775,2.7554
2002-07-18,1.9216,2.0377,2.1479,2.25,2.3509,2.44,2.5306,2.6117,2.6869,2.7564
2002-07-19,1.7839,1.9455,2.0986,2.24,2.3792,2.51,2.6256,2.736,2.8379,2.9312
2002-07-22,1.752,1.9244,2.0875,2.24,2.3858,2.52,2.647,2.7637,2.871,2.9691
2002-07-23,1.6754,1.8443,2.0043,2.16,2.2977,2.43,2.5556,2.6712,2.7779,2.8758
2002-07-24,1.7,1.8809,2.0522,2.21,2.3655,2.51,2.6399,2.7625,2.8753,2.9785
2002-07-25,1.8352,1.9674,2.0928,2.21,2.3234,2.43,2.527,2.6186,2.7035,2.7816
2002-07-26,1.7389,1.9005,2.0538,2.2,2.3353,2.46,2.5834,2.695,2.7982,2.8931
2002-07-29,1.8351,1.9695,2.097,2.22,2.3313,2.44,2.5379,2.6309,2.717,2.7962
2002-07-30,1.8563,1.9883,2.1137,2.23,2.3453,2.45,2.5511,2.6444,2.7311,2.8115
2002-07-31,1.7808,1.9311,2.074,2.21,2.3379,2.46,2.5723,2.6786,2.7775,2.869
2002-08-01,1.7821,1.9513,2.1114,2.26,2.4047,2.54,2.662,2.7772,2.8834,2.9805
2002-08-02,1.846,2.0108,2.1673,2.32,2.4552,2.59,2.7097,2.8244,2.9307,3.0287
2002-08-05,1.8022,1.9685,2.1265,2.28,2.4183,2.55,2.6775,2.795,2.9042,3.0054
2002-08-06,1.7998,1.956,2.1048,2.25,2.3805,2.51,2.6268,2.7391,2.844,2.9415
2002-08-07,1.8029,1.9663,2.1219,2.27,2.4093,2.54,2.6653,2.7814,2.8897,2.99
2002-08-08,1.8702,2.0094,2.1417,2.27,2.3857,2.5,2.6022,2.7001,2.7911,2.8753
2002-08-09,1.7204,1.927,2.1223,2.31,2.4791,2.64,2.7909,2.9299,3.0577,3.1741
2002-08-12,1.8142,1.9938,2.1637,2.32,2.4743,2.62,2.7459,2.8672,2.9787,3.0804
2002-08-13,1.8662,2.0235,2.1723,2.31,2.4441,2.57,2.6816,2.7876,2.8849,2.9737
2002-08-14,1.8388,2.0051,2.1622,2.31,2.4487,2.58,2.6984,2.8094,2.9112,3.0038
2002-08-15,1.8493,2.0058,2.1547,2.3,2.4301,2.56,2.6757,2.7873,2.8914,2.988
2002-08-16,1.6963,1.9307,2.1524,2.36,2.5572,2.74,2.9108,3.0684,3.2132,3.3451
2002-08-19,1.655,1.8947,2.1214,2.33,2.5353,2.72,2.8969,3.0581,3.2061,3.3411
2002-08-20,1.6369,1.8868,2.123,2.35,2.5539,2.75,2.9296,3.0967,3.2501,3.3896
2002-08-21,1.6791,1.9258,2.1585,2.38,2.5824,2.77,2.9508,3.1141,3.2636,3.3991
2002-08-22,1.9604,2.0731,2.1809,2.28,2.382,2.48,2.5639,2.6476,2.7266,2.8007
2002-08-26,1.7066,1.9443,2.169,2.38,2.579,2.76,2.9367,3.0959,3.2421,3.3751
2002-08-27,1.7648,1.9886,2.2,2.4,2.5856,2.76,2.9214,3.0707,3.2076,3.3321
2002-08-28,1.8414,2.0519,2.251,2.44,2.6151,2.78,2.9337,3.0759,3.2068,3.3262
2002-08-29,1.8754,2.04,2.1961,2.34,2.4832,2.61,2.7367,2.8508,2.9566,3.0539
2002-08-30,1.8121,1.9859,2.1508,2.31,2.4543,2.59,2.7227,2.8438,2.956,3.0595
2002-09-02,1.7745,1.968,2.1513,2.32,2.4874,2.64,2.7827,2.915,3.0372,3.1491
2002-09-03,1.8837,2.0221,2.1535,2.28,2.3948,2.5,2.6077,2.7035,2.7921,2.8736
2002-09-04,1.8908,2.0423,2.1857,2.32,2.4482,2.57,2.6783,2.7812,2.876,2.9627
2002-09-05,1.7623,2.0216,2.2653,2.49,2.7055,2.9,3.0829,3.248,3.3974,3.5311
2002-09-06,1.7777,2.0152,2.2387,2.45,2.6432,2.82,2.9912,3.144,3.2827,3.4072
2002-09-09,1.6896,1.9524,2.1998,2.43,2.6479,2.85,3.0341,3.2039,3.3582,3.497
2002-09-10,1.4404,1.7248,1.9924,2.24,2.4773,2.69,2.8949,3.0786,3.2454,3.3954
2002-09-11,1.9081,2.0573,2.1984,2.33,2.4561,2.57,2.6811,2.7814,2.8735,2.9574
2002-09-12,1.9702,2.1172,2.2562,2.39,2.5096,2.62,2.7306,2.8289,2.9191,3.0011
2002-09-13,1.5929,1.8723,2.1351,2.38,2.6108,2.82,3.0202,3.2,3.3631,3.5097
2002-09-16,1.7957,1.9905,2.1747,2.35,2.5112,2.66,2.8053,2.9364,3.0569,3.1667
2002-09-17,1.825,2.0247,2.2134,2.39,2.5581,2.71,2.859,2.9931,3.1162,3.2284
2002-09-18,1.9719,2.1093,2.2396,2.36,2.4786,2.59,2.6889,2.7833,2.8706,2.9506
2002-09-19,1.6683,1.8864,2.0926,2.29,2.4694,2.64,2.7988,2.9456,3.0805,3.2036
2002-09-20,1.9591,2.1368,2.3047,2.46,2.6114,2.75,2.8792,2.9984,3.108,3.2078
2002-09-23,2.057,2.1941,2.324,2.45,2.5623,2.67,2.7721,2.8663,2.9534,3.0333
2002-09-24,2.0173,2.1626,2.2997,2.43,2.5493,2.66,2.7663,2.8625,2.9505,3.0304
2002-09-25,2.0127,2.1985,2.3733,2.54,2.6897,2.83,2.962,3.0815,3.1901,3.2877
2002-09-26,1.8747,2.0257,2.1689,2.3,2.4325,2.55,2.6655,2.7704,2.8678,2.9575
2002-09-27,1.9901,2.1496,2.3009,2.44,2.5784,2.7,2.8226,2.9323,3.0336,3.1266
2002-09-28,2.099,2.2172,2.3295,2.44,2.5363,2.63,2.7193,2.8018,2.8784,2.9491
2002-09-29,1.9375,2.1442,2.3392,2.52,2.6939,2.85,3.0019,3.1382,3.2629,3.3758
2002-09-30,1.6107,1.8299,2.0367,2.23,2.4134,2.58,2.7409,2.8862,3.0191,3.1397
2002-10-08,2.0364,2.1909,2.3373,2.48,2.6055,2.73,2.841,2.9464,3.0437,3.1328
2002-10-09,2.0477,2.21,2.3634,2.51,2.6441,2.77,2.8895,2.9991,3.0999,3.1919
2002-10-10,1.9939,2.1485,2.2949,2.43,2.5629,2.68,2.7978,2.9029,2.9997,3.0882
2002-10-11,2.0099,2.1643,2.3103,2.45,2.5776,2.7,2.8118,2.9165,3.0129,3.101
2002-10-14,2.019,2.1694,2.3118,2.45,2.5725,2.69,2.8013,2.9036,2.9979,3.0843
2002-10-15,1.9749,2.1321,2.281,2.42,2.5534,2.68,2.7923,2.8991,2.9975,3.0876
2002-10-16,1.9861,2.1409,2.2876,2.43,2.5561,2.68,2.7915,2.8969,2.9939,3.0828
2002-10-17,1.8335,2.0119,2.1806,2.34,2.4892,2.63,2.7592,2.8797,2.9906,3.0918
2002-10-18,2.0486,2.1805,2.3049,2.42,2.5317,2.63,2.7288,2.8163,2.8964,2.969
2002-10-21,2.0104,2.1726,2.3256,2.47,2.6042,2.73,2.846,2.9532,3.0512,3.1401
2002-10-22,2.0436,2.2041,2.3555,2.5,2.6309,2.75,2.8697,2.9754,3.072,3.1594
2002-10-23,2.0472,2.1975,2.3394,2.47,2.598,2.71,2.8228,2.9225,3.0138,3.0967
2002-10-24,2.0936,2.2086,2.3176,2.42,2.5171,2.61,2.6923,2.7707,2.843,2.9092
2002-10-25,2.0824,2.2164,2.3429,2.46,2.5736,2.68,2.7746,2.8639,2.9457,3.0202
2002-10-28,2.1948,2.2932,2.3865,2.47,2.5576,2.64,2.7081,2.7755,2.8378,2.8949
2002-10-29,2.1435,2.2875,2.423,2.55,2.6683,2.78,2.8795,2.9723,3.0566,3.1323
2002-10-30,2.0527,2.2183,2.3743,2.52,2.6576,2.78,2.9025,3.0106,3.1091,3.1979
2002-10-31,2.0243,2.1596,2.2881,2.41,2.5547,2.63,2.7343,2.8289,2.9168,2.9978
2002-11-01,2.0138,2.1934,2.363,2.52,2.6719,2.81,2.9404,3.0595,3.1686,3.2675
2002-11-04,2.2302,2.3741,2.51,2.64,2.7582,2.87,2.9747,3.071,3.1595,3.24
2002-11-05,2.0029,2.1891,2.3648,2.53,2.6847,2.83,2.9628,3.0862,3.199,3.3014
2002-11-06,1.9747,2.1649,2.3444,2.51,2.6713,2.82,2.9554,3.0813,3.1966,3.3012
2002-11-07,1.9673,2.1609,2.3437,2.52,2.6763,2.83,2.9653,3.0933,3.2105,3.3167
2002-11-08,1.5531,1.8166,2.0648,2.3,2.5158,2.72,2.906,3.0783,3.2354,3.3773
2002-11-11,1.9588,2.1505,2.3314,2.5,2.6607,2.81,2.9468,3.0736,3.1896,3.2947
2002-11-12,1.9593,2.15,2.33,2.5,2.6577,2.81,2.9423,3.0685,3.184,3.2886
2002-11-13,1.9673,2.1591,2.3401,2.51,2.6693,2.82,2.9551,3.0816,3.1973,3.302
2002-11-14,1.9725,2.1643,2.3451,2.52,2.6742,2.82,2.9598,3.0863,3.2019,3.3067
2002-11-15,1.9782,2.1673,2.3457,2.51,2.6705,2.82,2.9526,3.0777,3.192,3.2957
2002-11-18,1.9597,2.1482,2.3263,2.49,2.6513,2.8,2.9348,3.061,3.1768,3.2822
2002-11-19,1.6399,1.8762,2.0994,2.31,2.5062,2.69,2.8603,3.0176,3.1617,3.2926
2002-11-20,1.9692,2.1531,2.3269,2.49,2.6443,2.79,2.9215,3.045,3.1585,3.2619
2002-11-21,1.9168,2.1181,2.3074,2.48,2.65,2.8,2.9444,3.0736,3.1908,3.296
2002-11-22,1.891,2.0881,2.2737,2.45,2.6102,2.76,2.9004,3.0282,3.1444,3.249
2002-11-25,1.8846,2.0855,2.2744,2.45,2.6161,2.77,2.9096,3.0383,3.155,3.2596
2002-11-26,1.8448,2.053,2.2486,2.43,2.6024,2.76,2.9062,3.0394,3.16,3.2682
2002-11-27,1.8746,2.0808,2.2745,2.46,2.6247,2.78,2.9251,3.0567,3.1759,3.2826
2002-11-28,1.8819,2.0899,2.2852,2.47,2.6381,2.8,2.9406,3.073,3.1928,3.3
2002-11-29,1.6542,1.9304,2.1896,2.43,2.6565,2.86,3.0551,3.2288,3.3854,3.5248
2002-12-02,1.9306,2.1339,2.3251,2.5,2.6709,2.83,2.9682,3.0986,3.2168,3.3229
2002-12-03,1.9265,2.1339,2.3285,2.51,2.6798,2.84,2.9802,3.1114,3.2299,3.3357
2002-12-04,1.9266,2.1318,2.3245,2.5,2.6724,2.83,2.9701,3.1002,3.2177,3.3227
2002-12-05,1.8794,2.0812,2.2708,2.45,2.6138,2.77,2.9084,3.0375,3.1546,3.2596
2002-12-06,1.9124,2.1231,2.3208,2.51,2.6775,2.84,2.9826,3.1157,3.236,3.3433
2002-12-09,1.8278,2.0495,2.2577,2.45,2.6335,2.8,2.9551,3.0957,3.2226,3.3361
2002-12-10,1.8945,2.0757,2.2465,2.41,2.5572,2.7,2.8264,2.9455,3.0543,3.1527
2002-12-11,1.8464,2.0425,2.2272,2.4,2.5618,2.71,2.8502,2.9771,3.0925,3.1962
2002-12-12,1.9075,2.1241,2.3274,2.52,2.6938,2.86,3.0067,3.143,3.266,3.3755
2002-12-13,2.262,2.4095,2.5481,2.68,2.7982,2.91,3.0124,3.1061,3.1907,3.2664
2002-12-16,1.8948,2.1043,2.3011,2.49,2.6562,2.81,2.9602,3.093,3.213,3.3202
2002-12-17,1.8537,2.0715,2.276,2.47,2.6449,2.81,2.9603,3.098,3.2223,3.3332
2002-12-18,1.8576,2.0184,2.1701,2.31,2.446,2.57,2.6854,2.7913,2.8881,2.9758
2002-12-19,1.8993,2.088,2.2655,2.43,2.5867,2.73,2.8629,2.9841,3.0942,3.1929
2002-12-20,1.8957,2.0778,2.2504,2.41,2.5672,2.71,2.8463,2.9717,3.0877,3.1941
2002-12-23,1.8744,2.0728,2.2605,2.44,2.6042,2.76,2.9055,3.0402,3.1643,3.2778
2002-12-24,2.2408,2.32,2.3967,2.47,2.5421,2.61,2.677,2.7405,2.8013,2.8596
2002-12-25,1.7498,1.9509,2.1405,2.32,2.4852,2.64,2.7837,2.9157,3.0362,3.1451
2002-12-26,2.2333,2.3811,2.5197,2.65,2.7692,2.88,2.9819,3.0745,3.1579,3.232
2002-12-27,1.6835,1.9645,2.2282,2.47,2.7035,2.92,3.1093,3.2862,3.4457,3.5878
2002-12-30,2.0326,2.2364,2.4288,2.61,2.78,2.94,3.0862,3.2224,3.3474,3.4611
2002-12-31,2.0946,2.2512,2.3988,2.54,2.6667,2.79,2.8983,3.0005,3.0936,3.1776
2003-01-02,1.7107,1.9078,2.0935,2.27,2.4312,2.58,2.7238,2.8532,2.9713,3.0781
2003-01-03,1.7758,1.9663,2.1472,2.32,2.4796,2.63,2.7731,2.9052,3.0276,3.1402
2003-01-06,1.7304,1.9499,2.1565,2.35,2.5305,2.7,2.8525,2.994,3.1224,3.2379
2003-01-07,2.1145,2.2709,2.4182,2.56,2.6854,2.81,2.9162,3.018,3.1106,3.1941
2003-01-08,1.8089,1.9998,2.1807,2.35,2.5128,2.66,2.8051,2.9364,3.0578,3.1692
2003-01-09,1.8291,2.0439,2.2469,2.44,2.6174,2.79,2.9407,3.0846,3.2167,3.3369
2003-01-10,1.7281,1.9228,2.1075,2.28,2.4471,2.6,2.7469,2.8818,3.0068,3.1219
2003-01-13,1.7261,1.9174,2.099,2.27,2.4329,2.59,2.7277,2.8605,2.9835,3.0967
